targetId,comparatorId,outcomeId,outcomeName,type
1088,1092,196236,Septic shock,outcome
1088,1092,254443,Sjögren's syndrome,outcome
1088,1092,36713918,Somatic dysfunction of lumbar region,outcome
1088,1092,443172,"Splinter of face, without major open wound",outcome
1088,1092,81151,Sprain of ankle,outcome
1088,1092,72748,Strain of rotator cuff capsule,outcome
1088,1092,378427,Tear film insufficiency,outcome
1088,1092,134461,Tietze's disease,outcome
1088,1092,437264,Tobacco dependence syndrome,outcome
1088,1092,4234533,Tonsillitis,outcome
1088,1092,4030042,Toxic goiter,outcome
1088,1092,81893,Ulcerative colitis,outcome
1088,1092,194083,Vaginitis and vulvovaginitis,outcome
1088,1092,140641,Verruca vulgaris,outcome
1088,1092,380038,Viral conjunctivitis,outcome
1088,1092,4291005,Viral hepatitis,outcome
1088,1092,4248870,Visceroptosis,outcome
1088,1092,440193,Wristdrop,outcome
1088,1092,4115367,Wrist joint pain,outcome
1088,1095,434165,Abnormal cervical smear,outcome
1088,1095,436409,Abnormal pupil,outcome
1088,1095,199192,Abrasion and/or friction burn of trunk without infection,outcome
1088,1095,4088290,Absence of breast,outcome
1088,1095,4092879,Absent kidney,outcome
1088,1095,436634,Acariasis,outcome
1088,1095,44783954,Acid reflux,outcome
1088,1095,75911,Acquired hallux valgus,outcome
1088,1095,137951,Acquired keratoderma,outcome
1088,1095,77965,Acquired trigger finger,outcome
1088,1095,376707,Acute conjunctivitis,outcome
1088,1095,4103640,Amputated foot,outcome
1088,1095,432595,Amyloidosis,outcome
1088,1095,73241,Anal and rectal polyp,outcome
1088,1095,437082,Ankylosing spondylitis,outcome
1088,1095,77650,Aseptic necrosis of bone,outcome
1088,1095,378424,Astigmatism,outcome
1088,1095,374923,Bell's palsy,outcome
1088,1095,4110709,Benign epithelial neoplasm of skin,outcome
1088,1095,133655,Burn of forearm,outcome
1088,1095,73560,Calcaneal spur,outcome
1088,1095,434327,Cannabis abuse,outcome
1088,1095,4213540,Cervical somatic dysfunction,outcome
1088,1095,381581,Chalazion,outcome
1088,1095,140842,Changes in skin texture,outcome
1088,1095,438531,Chondromalacia,outcome
1088,1095,81378,Chondromalacia of patella,outcome
1088,1095,432303,Cocaine abuse,outcome
1088,1095,4201390,Colostomy present,outcome
1088,1095,46269889,Complication due to Crohn's disease,outcome
1088,1095,134438,Contact dermatitis,outcome
1088,1095,78619,Contusion of knee,outcome
1088,1095,201606,Crohn's disease,outcome
1088,1095,260134,Croup,outcome
1088,1095,76786,Derangement of knee,outcome
1088,1095,4115402,Difficulty sleeping,outcome
1088,1095,443767,Disorder of eye due to diabetes mellitus,outcome
1088,1095,45757370,Disproportion of reconstructed breast,outcome
1088,1095,433111,Effects of hunger,outcome
1088,1095,441589,Endocarditis,outcome
1088,1095,200775,Endometrial hyperplasia,outcome
1088,1095,433527,Endometriosis,outcome
1088,1095,73008,Enthesopathy,outcome
1088,1095,4249170,Epicondylitis,outcome
1088,1095,4170770,Epidermoid cyst,outcome
1088,1095,4345472,Epstein-Barr virus disease,outcome
1088,1095,4092896,Feces contents abnormal,outcome
1088,1095,259995,Foreign body in orifice,outcome
1088,1095,4050747,Fracture of upper limb,outcome
1088,1095,196456,Gallstone,outcome
1088,1095,40481632,Ganglion cyst,outcome
1088,1095,4166231,Genetic predisposition,outcome
1088,1095,74855,Genital herpes simplex,outcome
1088,1095,433577,Hammer toe,outcome
1088,1095,441818,Hemangioma,outcome
1088,1095,4231770,Hereditary thrombophilia,outcome
1088,1095,440329,Herpes zoster without complication,outcome
1088,1095,4012570,High risk sexual behavior,outcome
1088,1095,4038835,Hodgkin's disease,outcome
1088,1095,4012934,Homocystinuria,outcome
1088,1095,441788,Human papilloma virus infection,outcome
1088,1095,380688,Hypoglycemic coma,outcome
1088,1095,4254542,Hypopituitarism,outcome
1088,1095,4201717,Ileostomy present,outcome
1088,1095,374375,Impacted cerumen,outcome
1088,1095,140480,Impetigo,outcome
1088,1095,4344500,Impingement syndrome of shoulder region,outcome
1088,1095,139099,Ingrowing nail,outcome
1088,1095,444132,Injury of knee,outcome
1088,1095,434926,Iridocyclitis,outcome
1088,1095,196168,Irregular periods,outcome
1088,1095,75576,Irritable bowel syndrome,outcome
1088,1095,432593,Kwashiorkor,outcome
1088,1095,434203,Late effect of contusion,outcome
1088,1095,438329,Late effect of motor vehicle accident,outcome
1088,1095,443285,Lesion of cervix,outcome
1088,1095,195873,Leukorrhea,outcome
1088,1095,440638,Lyme disease,outcome
1088,1095,4083487,Macular drusen,outcome
1088,1095,4156115,Malignant neoplasm of endocrine gland,outcome
1088,1095,4103703,Melena,outcome
1088,1095,4134455,Mononeuropathy,outcome
1088,1095,4209423,Nicotine dependence,outcome
1088,1095,377572,Noise effects on inner ear,outcome
1088,1095,40480893,Nonspecific tuberculin test reaction,outcome
1088,1095,136368,Non-toxic multinodular goiter,outcome
1088,1095,4215978,Onychomycosis,outcome
1088,1095,140648,Onychomycosis due to dermatophyte,outcome
1088,1095,438130,Opioid abuse,outcome
1088,1095,75354,Osteochondropathy,outcome
1088,1095,192606,Paraplegia,outcome
1088,1095,4091513,Passing flatus,outcome
1088,1095,4112731,Polyp of intestine,outcome
1088,1095,4202045,Postviral fatigue syndrome,outcome
1088,1095,373478,Presbyopia,outcome
1088,1095,46286594,Problem related to lifestyle,outcome
1088,1095,439790,Psychalgia,outcome
1088,1095,81634,Ptotic breast,outcome
1088,1095,253954,Pulmonary tuberculosis,outcome
1088,1095,4087647,Rectal mass,outcome
1088,1095,380706,Regular astigmatism,outcome
1088,1095,438688,Sarcoidosis,outcome
1088,1095,4169984,Scar,outcome
1088,1095,141932,Senile hyperkeratosis,outcome
1088,1095,196236,Septic shock,outcome
1088,1095,254443,Sjögren's syndrome,outcome
1088,1095,36713918,Somatic dysfunction of lumbar region,outcome
1088,1095,443172,"Splinter of face, without major open wound",outcome
1088,1095,81151,Sprain of ankle,outcome
1088,1095,72748,Strain of rotator cuff capsule,outcome
1088,1095,378427,Tear film insufficiency,outcome
1088,1095,134461,Tietze's disease,outcome
1088,1095,437264,Tobacco dependence syndrome,outcome
1088,1095,4234533,Tonsillitis,outcome
1088,1095,4030042,Toxic goiter,outcome
1088,1095,81893,Ulcerative colitis,outcome
1088,1095,194083,Vaginitis and vulvovaginitis,outcome
1088,1095,140641,Verruca vulgaris,outcome
1088,1095,380038,Viral conjunctivitis,outcome
1088,1095,4291005,Viral hepatitis,outcome
1088,1095,4248870,Visceroptosis,outcome
1088,1095,440193,Wristdrop,outcome
1088,1095,4115367,Wrist joint pain,outcome
1071,1087,434165,Abnormal cervical smear,outcome
1071,1087,436409,Abnormal pupil,outcome
1071,1087,199192,Abrasion and/or friction burn of trunk without infection,outcome
1071,1087,4088290,Absence of breast,outcome
1071,1087,4092879,Absent kidney,outcome
1071,1087,436634,Acariasis,outcome
1071,1087,44783954,Acid reflux,outcome
1071,1087,75911,Acquired hallux valgus,outcome
1071,1087,137951,Acquired keratoderma,outcome
1071,1087,77965,Acquired trigger finger,outcome
1071,1087,376707,Acute conjunctivitis,outcome
1071,1087,4103640,Amputated foot,outcome
1071,1087,432595,Amyloidosis,outcome
1071,1087,73241,Anal and rectal polyp,outcome
1071,1087,437082,Ankylosing spondylitis,outcome
1071,1087,77650,Aseptic necrosis of bone,outcome
1071,1087,378424,Astigmatism,outcome
1071,1087,374923,Bell's palsy,outcome
1071,1087,4110709,Benign epithelial neoplasm of skin,outcome
1071,1087,133655,Burn of forearm,outcome
1071,1087,73560,Calcaneal spur,outcome
1071,1087,434327,Cannabis abuse,outcome
1071,1087,4213540,Cervical somatic dysfunction,outcome
1071,1087,381581,Chalazion,outcome
1071,1087,140842,Changes in skin texture,outcome
1071,1087,438531,Chondromalacia,outcome
1071,1087,81378,Chondromalacia of patella,outcome
1071,1087,432303,Cocaine abuse,outcome
1071,1087,4201390,Colostomy present,outcome
1071,1087,46269889,Complication due to Crohn's disease,outcome
1071,1087,134438,Contact dermatitis,outcome
1071,1087,78619,Contusion of knee,outcome
1071,1087,201606,Crohn's disease,outcome
1071,1087,260134,Croup,outcome
1071,1087,76786,Derangement of knee,outcome
1071,1087,4115402,Difficulty sleeping,outcome
1071,1087,443767,Disorder of eye due to diabetes mellitus,outcome
1071,1087,45757370,Disproportion of reconstructed breast,outcome
1071,1087,433111,Effects of hunger,outcome
1071,1087,441589,Endocarditis,outcome
1071,1087,200775,Endometrial hyperplasia,outcome
1071,1087,433527,Endometriosis,outcome
1071,1087,73008,Enthesopathy,outcome
1071,1087,4249170,Epicondylitis,outcome
1071,1087,4170770,Epidermoid cyst,outcome
1071,1087,4345472,Epstein-Barr virus disease,outcome
1071,1087,4092896,Feces contents abnormal,outcome
1071,1087,259995,Foreign body in orifice,outcome
1071,1087,4050747,Fracture of upper limb,outcome
1071,1087,196456,Gallstone,outcome
1071,1087,40481632,Ganglion cyst,outcome
1071,1087,4166231,Genetic predisposition,outcome
1071,1087,74855,Genital herpes simplex,outcome
1071,1087,433577,Hammer toe,outcome
1071,1087,441818,Hemangioma,outcome
1071,1087,4231770,Hereditary thrombophilia,outcome
1071,1087,440329,Herpes zoster without complication,outcome
1071,1087,4012570,High risk sexual behavior,outcome
1071,1087,4038835,Hodgkin's disease,outcome
1071,1087,4012934,Homocystinuria,outcome
1071,1087,441788,Human papilloma virus infection,outcome
1071,1087,380688,Hypoglycemic coma,outcome
1071,1087,4254542,Hypopituitarism,outcome
1071,1087,4201717,Ileostomy present,outcome
1071,1087,374375,Impacted cerumen,outcome
1071,1087,140480,Impetigo,outcome
1071,1087,4344500,Impingement syndrome of shoulder region,outcome
1071,1087,139099,Ingrowing nail,outcome
1071,1087,444132,Injury of knee,outcome
1071,1087,434926,Iridocyclitis,outcome
1071,1087,196168,Irregular periods,outcome
1071,1087,75576,Irritable bowel syndrome,outcome
1071,1087,432593,Kwashiorkor,outcome
1071,1087,434203,Late effect of contusion,outcome
1071,1087,438329,Late effect of motor vehicle accident,outcome
1071,1087,443285,Lesion of cervix,outcome
1071,1087,195873,Leukorrhea,outcome
1071,1087,440638,Lyme disease,outcome
1071,1087,4083487,Macular drusen,outcome
1071,1087,4156115,Malignant neoplasm of endocrine gland,outcome
1071,1087,4103703,Melena,outcome
1071,1087,4134455,Mononeuropathy,outcome
1071,1087,4209423,Nicotine dependence,outcome
1071,1087,377572,Noise effects on inner ear,outcome
1071,1087,40480893,Nonspecific tuberculin test reaction,outcome
1071,1087,136368,Non-toxic multinodular goiter,outcome
1071,1087,4215978,Onychomycosis,outcome
1071,1087,140648,Onychomycosis due to dermatophyte,outcome
1071,1087,438130,Opioid abuse,outcome
1071,1087,75354,Osteochondropathy,outcome
1071,1087,192606,Paraplegia,outcome
1071,1087,4091513,Passing flatus,outcome
1071,1087,4112731,Polyp of intestine,outcome
1071,1087,4202045,Postviral fatigue syndrome,outcome
1071,1087,373478,Presbyopia,outcome
1071,1087,46286594,Problem related to lifestyle,outcome
1071,1087,439790,Psychalgia,outcome
1071,1087,81634,Ptotic breast,outcome
1071,1087,253954,Pulmonary tuberculosis,outcome
1071,1087,4087647,Rectal mass,outcome
1071,1087,380706,Regular astigmatism,outcome
1071,1087,438688,Sarcoidosis,outcome
1071,1087,4169984,Scar,outcome
1071,1087,141932,Senile hyperkeratosis,outcome
1071,1087,196236,Septic shock,outcome
1071,1087,254443,Sjögren's syndrome,outcome
1071,1087,36713918,Somatic dysfunction of lumbar region,outcome
1071,1087,443172,"Splinter of face, without major open wound",outcome
1071,1087,81151,Sprain of ankle,outcome
1071,1087,72748,Strain of rotator cuff capsule,outcome
1071,1087,378427,Tear film insufficiency,outcome
1071,1087,134461,Tietze's disease,outcome
1071,1087,437264,Tobacco dependence syndrome,outcome
1071,1087,4234533,Tonsillitis,outcome
1071,1087,4030042,Toxic goiter,outcome
1071,1087,81893,Ulcerative colitis,outcome
1071,1087,194083,Vaginitis and vulvovaginitis,outcome
1071,1087,140641,Verruca vulgaris,outcome
1071,1087,380038,Viral conjunctivitis,outcome
1071,1087,4291005,Viral hepatitis,outcome
1071,1087,4248870,Visceroptosis,outcome
1071,1087,440193,Wristdrop,outcome
1071,1087,4115367,Wrist joint pain,outcome
1071,1090,434165,Abnormal cervical smear,outcome
1071,1090,436409,Abnormal pupil,outcome
1071,1090,199192,Abrasion and/or friction burn of trunk without infection,outcome
1071,1090,4088290,Absence of breast,outcome
1071,1090,4092879,Absent kidney,outcome
1071,1090,436634,Acariasis,outcome
1071,1090,44783954,Acid reflux,outcome
1071,1090,75911,Acquired hallux valgus,outcome
1071,1090,137951,Acquired keratoderma,outcome
1071,1090,77965,Acquired trigger finger,outcome
1071,1090,376707,Acute conjunctivitis,outcome
1071,1090,4103640,Amputated foot,outcome
1071,1090,432595,Amyloidosis,outcome
1071,1090,73241,Anal and rectal polyp,outcome
1071,1090,437082,Ankylosing spondylitis,outcome
1071,1090,77650,Aseptic necrosis of bone,outcome
1071,1090,378424,Astigmatism,outcome
1071,1090,374923,Bell's palsy,outcome
1071,1090,4110709,Benign epithelial neoplasm of skin,outcome
1071,1090,133655,Burn of forearm,outcome
1071,1090,73560,Calcaneal spur,outcome
1071,1090,434327,Cannabis abuse,outcome
1071,1090,4213540,Cervical somatic dysfunction,outcome
1071,1090,381581,Chalazion,outcome
1071,1090,140842,Changes in skin texture,outcome
1071,1090,438531,Chondromalacia,outcome
1071,1090,81378,Chondromalacia of patella,outcome
1071,1090,432303,Cocaine abuse,outcome
1071,1090,4201390,Colostomy present,outcome
1071,1090,46269889,Complication due to Crohn's disease,outcome
1071,1090,134438,Contact dermatitis,outcome
1071,1090,78619,Contusion of knee,outcome
1071,1090,201606,Crohn's disease,outcome
1071,1090,260134,Croup,outcome
1071,1090,76786,Derangement of knee,outcome
1071,1090,4115402,Difficulty sleeping,outcome
1071,1090,443767,Disorder of eye due to diabetes mellitus,outcome
1071,1090,45757370,Disproportion of reconstructed breast,outcome
1071,1090,433111,Effects of hunger,outcome
1071,1090,441589,Endocarditis,outcome
1071,1090,200775,Endometrial hyperplasia,outcome
1071,1090,433527,Endometriosis,outcome
1071,1090,73008,Enthesopathy,outcome
1071,1090,4249170,Epicondylitis,outcome
1071,1090,4170770,Epidermoid cyst,outcome
1071,1090,4345472,Epstein-Barr virus disease,outcome
1071,1090,4092896,Feces contents abnormal,outcome
1071,1090,259995,Foreign body in orifice,outcome
1071,1090,4050747,Fracture of upper limb,outcome
1071,1090,196456,Gallstone,outcome
1071,1090,40481632,Ganglion cyst,outcome
1071,1090,4166231,Genetic predisposition,outcome
1071,1090,74855,Genital herpes simplex,outcome
1071,1090,433577,Hammer toe,outcome
1071,1090,441818,Hemangioma,outcome
1071,1090,4231770,Hereditary thrombophilia,outcome
1071,1090,440329,Herpes zoster without complication,outcome
1071,1090,4012570,High risk sexual behavior,outcome
1071,1090,4038835,Hodgkin's disease,outcome
1071,1090,4012934,Homocystinuria,outcome
1071,1090,441788,Human papilloma virus infection,outcome
1071,1090,380688,Hypoglycemic coma,outcome
1071,1090,4254542,Hypopituitarism,outcome
1071,1090,4201717,Ileostomy present,outcome
1071,1090,374375,Impacted cerumen,outcome
1071,1090,140480,Impetigo,outcome
1071,1090,4344500,Impingement syndrome of shoulder region,outcome
1071,1090,139099,Ingrowing nail,outcome
1071,1090,444132,Injury of knee,outcome
1071,1090,434926,Iridocyclitis,outcome
1071,1090,196168,Irregular periods,outcome
1071,1090,75576,Irritable bowel syndrome,outcome
1071,1090,432593,Kwashiorkor,outcome
1071,1090,434203,Late effect of contusion,outcome
1071,1090,438329,Late effect of motor vehicle accident,outcome
1071,1090,443285,Lesion of cervix,outcome
1071,1090,195873,Leukorrhea,outcome
1071,1090,440638,Lyme disease,outcome
1071,1090,4083487,Macular drusen,outcome
1071,1090,4156115,Malignant neoplasm of endocrine gland,outcome
1071,1090,4103703,Melena,outcome
1071,1090,4134455,Mononeuropathy,outcome
1071,1090,4209423,Nicotine dependence,outcome
1071,1090,377572,Noise effects on inner ear,outcome
1071,1090,40480893,Nonspecific tuberculin test reaction,outcome
1071,1090,136368,Non-toxic multinodular goiter,outcome
1071,1090,4215978,Onychomycosis,outcome
1071,1090,140648,Onychomycosis due to dermatophyte,outcome
1071,1090,438130,Opioid abuse,outcome
1071,1090,75354,Osteochondropathy,outcome
1071,1090,192606,Paraplegia,outcome
1071,1090,4091513,Passing flatus,outcome
1071,1090,4112731,Polyp of intestine,outcome
1071,1090,4202045,Postviral fatigue syndrome,outcome
1071,1090,373478,Presbyopia,outcome
1071,1090,46286594,Problem related to lifestyle,outcome
1071,1090,439790,Psychalgia,outcome
1071,1090,81634,Ptotic breast,outcome
1071,1090,253954,Pulmonary tuberculosis,outcome
1071,1090,4087647,Rectal mass,outcome
1071,1090,380706,Regular astigmatism,outcome
1071,1090,438688,Sarcoidosis,outcome
1071,1090,4169984,Scar,outcome
1071,1090,141932,Senile hyperkeratosis,outcome
1071,1090,196236,Septic shock,outcome
1071,1090,254443,Sjögren's syndrome,outcome
1071,1090,36713918,Somatic dysfunction of lumbar region,outcome
1071,1090,443172,"Splinter of face, without major open wound",outcome
1071,1090,81151,Sprain of ankle,outcome
1071,1090,72748,Strain of rotator cuff capsule,outcome
1071,1090,378427,Tear film insufficiency,outcome
1071,1090,134461,Tietze's disease,outcome
1071,1090,437264,Tobacco dependence syndrome,outcome
