targetId,comparatorId,outcomeId,outcomeName,type
148,151,4087647,Rectal mass,outcome
148,151,380706,Regular astigmatism,outcome
148,151,438688,Sarcoidosis,outcome
148,151,4169984,Scar,outcome
148,151,141932,Senile hyperkeratosis,outcome
148,151,196236,Septic shock,outcome
148,151,254443,Sjögren's syndrome,outcome
148,151,36713918,Somatic dysfunction of lumbar region,outcome
148,151,443172,"Splinter of face, without major open wound",outcome
148,151,81151,Sprain of ankle,outcome
148,151,72748,Strain of rotator cuff capsule,outcome
148,151,378427,Tear film insufficiency,outcome
148,151,134461,Tietze's disease,outcome
148,151,437264,Tobacco dependence syndrome,outcome
148,151,4234533,Tonsillitis,outcome
148,151,4030042,Toxic goiter,outcome
148,151,81893,Ulcerative colitis,outcome
148,151,194083,Vaginitis and vulvovaginitis,outcome
148,151,140641,Verruca vulgaris,outcome
148,151,380038,Viral conjunctivitis,outcome
148,151,4291005,Viral hepatitis,outcome
148,151,4248870,Visceroptosis,outcome
148,151,440193,Wristdrop,outcome
148,151,4115367,Wrist joint pain,outcome
148,152,434165,Abnormal cervical smear,outcome
148,152,436409,Abnormal pupil,outcome
148,152,199192,Abrasion and/or friction burn of trunk without infection,outcome
148,152,4088290,Absence of breast,outcome
148,152,4092879,Absent kidney,outcome
148,152,436634,Acariasis,outcome
148,152,44783954,Acid reflux,outcome
148,152,75911,Acquired hallux valgus,outcome
148,152,137951,Acquired keratoderma,outcome
148,152,77965,Acquired trigger finger,outcome
148,152,376707,Acute conjunctivitis,outcome
148,152,4103640,Amputated foot,outcome
148,152,432595,Amyloidosis,outcome
148,152,73241,Anal and rectal polyp,outcome
148,152,437082,Ankylosing spondylitis,outcome
148,152,77650,Aseptic necrosis of bone,outcome
148,152,378424,Astigmatism,outcome
148,152,374923,Bell's palsy,outcome
148,152,4110709,Benign epithelial neoplasm of skin,outcome
148,152,133655,Burn of forearm,outcome
148,152,73560,Calcaneal spur,outcome
148,152,434327,Cannabis abuse,outcome
148,152,4213540,Cervical somatic dysfunction,outcome
148,152,381581,Chalazion,outcome
148,152,140842,Changes in skin texture,outcome
148,152,438531,Chondromalacia,outcome
148,152,81378,Chondromalacia of patella,outcome
148,152,432303,Cocaine abuse,outcome
148,152,4201390,Colostomy present,outcome
148,152,46269889,Complication due to Crohn's disease,outcome
148,152,134438,Contact dermatitis,outcome
148,152,78619,Contusion of knee,outcome
148,152,201606,Crohn's disease,outcome
148,152,260134,Croup,outcome
148,152,76786,Derangement of knee,outcome
148,152,4115402,Difficulty sleeping,outcome
148,152,443767,Disorder of eye due to diabetes mellitus,outcome
148,152,45757370,Disproportion of reconstructed breast,outcome
148,152,433111,Effects of hunger,outcome
148,152,441589,Endocarditis,outcome
148,152,200775,Endometrial hyperplasia,outcome
148,152,433527,Endometriosis,outcome
148,152,73008,Enthesopathy,outcome
148,152,4249170,Epicondylitis,outcome
148,152,4170770,Epidermoid cyst,outcome
148,152,4345472,Epstein-Barr virus disease,outcome
148,152,4092896,Feces contents abnormal,outcome
148,152,259995,Foreign body in orifice,outcome
148,152,4050747,Fracture of upper limb,outcome
148,152,196456,Gallstone,outcome
148,152,40481632,Ganglion cyst,outcome
148,152,4166231,Genetic predisposition,outcome
148,152,74855,Genital herpes simplex,outcome
148,152,433577,Hammer toe,outcome
148,152,441818,Hemangioma,outcome
148,152,4231770,Hereditary thrombophilia,outcome
148,152,440329,Herpes zoster without complication,outcome
148,152,4012570,High risk sexual behavior,outcome
148,152,4038835,Hodgkin's disease,outcome
148,152,4012934,Homocystinuria,outcome
148,152,441788,Human papilloma virus infection,outcome
148,152,380688,Hypoglycemic coma,outcome
148,152,4254542,Hypopituitarism,outcome
148,152,4201717,Ileostomy present,outcome
148,152,374375,Impacted cerumen,outcome
148,152,140480,Impetigo,outcome
148,152,4344500,Impingement syndrome of shoulder region,outcome
148,152,139099,Ingrowing nail,outcome
148,152,444132,Injury of knee,outcome
148,152,434926,Iridocyclitis,outcome
148,152,196168,Irregular periods,outcome
148,152,75576,Irritable bowel syndrome,outcome
148,152,432593,Kwashiorkor,outcome
148,152,434203,Late effect of contusion,outcome
148,152,438329,Late effect of motor vehicle accident,outcome
148,152,443285,Lesion of cervix,outcome
148,152,195873,Leukorrhea,outcome
148,152,440638,Lyme disease,outcome
148,152,4083487,Macular drusen,outcome
148,152,4156115,Malignant neoplasm of endocrine gland,outcome
148,152,4103703,Melena,outcome
148,152,4134455,Mononeuropathy,outcome
148,152,4209423,Nicotine dependence,outcome
148,152,377572,Noise effects on inner ear,outcome
148,152,40480893,Nonspecific tuberculin test reaction,outcome
148,152,136368,Non-toxic multinodular goiter,outcome
148,152,4215978,Onychomycosis,outcome
148,152,140648,Onychomycosis due to dermatophyte,outcome
148,152,438130,Opioid abuse,outcome
148,152,75354,Osteochondropathy,outcome
148,152,192606,Paraplegia,outcome
148,152,4091513,Passing flatus,outcome
148,152,4112731,Polyp of intestine,outcome
148,152,4202045,Postviral fatigue syndrome,outcome
148,152,373478,Presbyopia,outcome
148,152,46286594,Problem related to lifestyle,outcome
148,152,439790,Psychalgia,outcome
148,152,81634,Ptotic breast,outcome
148,152,253954,Pulmonary tuberculosis,outcome
148,152,4087647,Rectal mass,outcome
148,152,380706,Regular astigmatism,outcome
148,152,438688,Sarcoidosis,outcome
148,152,4169984,Scar,outcome
148,152,141932,Senile hyperkeratosis,outcome
148,152,196236,Septic shock,outcome
148,152,254443,Sjögren's syndrome,outcome
148,152,36713918,Somatic dysfunction of lumbar region,outcome
148,152,443172,"Splinter of face, without major open wound",outcome
148,152,81151,Sprain of ankle,outcome
148,152,72748,Strain of rotator cuff capsule,outcome
148,152,378427,Tear film insufficiency,outcome
148,152,134461,Tietze's disease,outcome
148,152,437264,Tobacco dependence syndrome,outcome
148,152,4234533,Tonsillitis,outcome
148,152,4030042,Toxic goiter,outcome
148,152,81893,Ulcerative colitis,outcome
148,152,194083,Vaginitis and vulvovaginitis,outcome
148,152,140641,Verruca vulgaris,outcome
148,152,380038,Viral conjunctivitis,outcome
148,152,4291005,Viral hepatitis,outcome
148,152,4248870,Visceroptosis,outcome
148,152,440193,Wristdrop,outcome
148,152,4115367,Wrist joint pain,outcome
149,151,434165,Abnormal cervical smear,outcome
149,151,436409,Abnormal pupil,outcome
149,151,199192,Abrasion and/or friction burn of trunk without infection,outcome
149,151,4088290,Absence of breast,outcome
149,151,4092879,Absent kidney,outcome
149,151,436634,Acariasis,outcome
149,151,44783954,Acid reflux,outcome
149,151,75911,Acquired hallux valgus,outcome
149,151,137951,Acquired keratoderma,outcome
149,151,77965,Acquired trigger finger,outcome
149,151,376707,Acute conjunctivitis,outcome
149,151,4103640,Amputated foot,outcome
149,151,432595,Amyloidosis,outcome
149,151,73241,Anal and rectal polyp,outcome
149,151,437082,Ankylosing spondylitis,outcome
149,151,77650,Aseptic necrosis of bone,outcome
149,151,378424,Astigmatism,outcome
149,151,374923,Bell's palsy,outcome
149,151,4110709,Benign epithelial neoplasm of skin,outcome
149,151,133655,Burn of forearm,outcome
149,151,73560,Calcaneal spur,outcome
149,151,434327,Cannabis abuse,outcome
149,151,4213540,Cervical somatic dysfunction,outcome
149,151,381581,Chalazion,outcome
149,151,140842,Changes in skin texture,outcome
149,151,438531,Chondromalacia,outcome
149,151,81378,Chondromalacia of patella,outcome
149,151,432303,Cocaine abuse,outcome
149,151,4201390,Colostomy present,outcome
149,151,46269889,Complication due to Crohn's disease,outcome
149,151,134438,Contact dermatitis,outcome
149,151,78619,Contusion of knee,outcome
149,151,201606,Crohn's disease,outcome
149,151,260134,Croup,outcome
149,151,76786,Derangement of knee,outcome
149,151,4115402,Difficulty sleeping,outcome
149,151,443767,Disorder of eye due to diabetes mellitus,outcome
149,151,45757370,Disproportion of reconstructed breast,outcome
149,151,433111,Effects of hunger,outcome
149,151,441589,Endocarditis,outcome
149,151,200775,Endometrial hyperplasia,outcome
149,151,433527,Endometriosis,outcome
149,151,73008,Enthesopathy,outcome
149,151,4249170,Epicondylitis,outcome
149,151,4170770,Epidermoid cyst,outcome
149,151,4345472,Epstein-Barr virus disease,outcome
149,151,4092896,Feces contents abnormal,outcome
149,151,259995,Foreign body in orifice,outcome
149,151,4050747,Fracture of upper limb,outcome
149,151,196456,Gallstone,outcome
149,151,40481632,Ganglion cyst,outcome
149,151,4166231,Genetic predisposition,outcome
149,151,74855,Genital herpes simplex,outcome
149,151,433577,Hammer toe,outcome
149,151,441818,Hemangioma,outcome
149,151,4231770,Hereditary thrombophilia,outcome
149,151,440329,Herpes zoster without complication,outcome
149,151,4012570,High risk sexual behavior,outcome
149,151,4038835,Hodgkin's disease,outcome
149,151,4012934,Homocystinuria,outcome
149,151,441788,Human papilloma virus infection,outcome
149,151,380688,Hypoglycemic coma,outcome
149,151,4254542,Hypopituitarism,outcome
149,151,4201717,Ileostomy present,outcome
149,151,374375,Impacted cerumen,outcome
149,151,140480,Impetigo,outcome
149,151,4344500,Impingement syndrome of shoulder region,outcome
149,151,139099,Ingrowing nail,outcome
149,151,444132,Injury of knee,outcome
149,151,434926,Iridocyclitis,outcome
149,151,196168,Irregular periods,outcome
149,151,75576,Irritable bowel syndrome,outcome
149,151,432593,Kwashiorkor,outcome
149,151,434203,Late effect of contusion,outcome
149,151,438329,Late effect of motor vehicle accident,outcome
149,151,443285,Lesion of cervix,outcome
149,151,195873,Leukorrhea,outcome
149,151,440638,Lyme disease,outcome
149,151,4083487,Macular drusen,outcome
149,151,4156115,Malignant neoplasm of endocrine gland,outcome
149,151,4103703,Melena,outcome
149,151,4134455,Mononeuropathy,outcome
149,151,4209423,Nicotine dependence,outcome
149,151,377572,Noise effects on inner ear,outcome
149,151,40480893,Nonspecific tuberculin test reaction,outcome
149,151,136368,Non-toxic multinodular goiter,outcome
149,151,4215978,Onychomycosis,outcome
149,151,140648,Onychomycosis due to dermatophyte,outcome
149,151,438130,Opioid abuse,outcome
149,151,75354,Osteochondropathy,outcome
149,151,192606,Paraplegia,outcome
149,151,4091513,Passing flatus,outcome
149,151,4112731,Polyp of intestine,outcome
149,151,4202045,Postviral fatigue syndrome,outcome
149,151,373478,Presbyopia,outcome
149,151,46286594,Problem related to lifestyle,outcome
149,151,439790,Psychalgia,outcome
149,151,81634,Ptotic breast,outcome
149,151,253954,Pulmonary tuberculosis,outcome
149,151,4087647,Rectal mass,outcome
149,151,380706,Regular astigmatism,outcome
149,151,438688,Sarcoidosis,outcome
149,151,4169984,Scar,outcome
149,151,141932,Senile hyperkeratosis,outcome
149,151,196236,Septic shock,outcome
149,151,254443,Sjögren's syndrome,outcome
149,151,36713918,Somatic dysfunction of lumbar region,outcome
149,151,443172,"Splinter of face, without major open wound",outcome
149,151,81151,Sprain of ankle,outcome
149,151,72748,Strain of rotator cuff capsule,outcome
149,151,378427,Tear film insufficiency,outcome
149,151,134461,Tietze's disease,outcome
149,151,437264,Tobacco dependence syndrome,outcome
149,151,4234533,Tonsillitis,outcome
149,151,4030042,Toxic goiter,outcome
149,151,81893,Ulcerative colitis,outcome
149,151,194083,Vaginitis and vulvovaginitis,outcome
149,151,140641,Verruca vulgaris,outcome
149,151,380038,Viral conjunctivitis,outcome
149,151,4291005,Viral hepatitis,outcome
149,151,4248870,Visceroptosis,outcome
149,151,440193,Wristdrop,outcome
149,151,4115367,Wrist joint pain,outcome
149,152,434165,Abnormal cervical smear,outcome
149,152,436409,Abnormal pupil,outcome
149,152,199192,Abrasion and/or friction burn of trunk without infection,outcome
149,152,4088290,Absence of breast,outcome
149,152,4092879,Absent kidney,outcome
149,152,436634,Acariasis,outcome
149,152,44783954,Acid reflux,outcome
149,152,75911,Acquired hallux valgus,outcome
149,152,137951,Acquired keratoderma,outcome
149,152,77965,Acquired trigger finger,outcome
149,152,376707,Acute conjunctivitis,outcome
149,152,4103640,Amputated foot,outcome
149,152,432595,Amyloidosis,outcome
149,152,73241,Anal and rectal polyp,outcome
149,152,437082,Ankylosing spondylitis,outcome
149,152,77650,Aseptic necrosis of bone,outcome
149,152,378424,Astigmatism,outcome
149,152,374923,Bell's palsy,outcome
149,152,4110709,Benign epithelial neoplasm of skin,outcome
149,152,133655,Burn of forearm,outcome
149,152,73560,Calcaneal spur,outcome
149,152,434327,Cannabis abuse,outcome
149,152,4213540,Cervical somatic dysfunction,outcome
149,152,381581,Chalazion,outcome
149,152,140842,Changes in skin texture,outcome
149,152,438531,Chondromalacia,outcome
149,152,81378,Chondromalacia of patella,outcome
149,152,432303,Cocaine abuse,outcome
149,152,4201390,Colostomy present,outcome
149,152,46269889,Complication due to Crohn's disease,outcome
149,152,134438,Contact dermatitis,outcome
149,152,78619,Contusion of knee,outcome
149,152,201606,Crohn's disease,outcome
149,152,260134,Croup,outcome
149,152,76786,Derangement of knee,outcome
149,152,4115402,Difficulty sleeping,outcome
149,152,443767,Disorder of eye due to diabetes mellitus,outcome
149,152,45757370,Disproportion of reconstructed breast,outcome
149,152,433111,Effects of hunger,outcome
149,152,441589,Endocarditis,outcome
149,152,200775,Endometrial hyperplasia,outcome
149,152,433527,Endometriosis,outcome
149,152,73008,Enthesopathy,outcome
149,152,4249170,Epicondylitis,outcome
149,152,4170770,Epidermoid cyst,outcome
149,152,4345472,Epstein-Barr virus disease,outcome
149,152,4092896,Feces contents abnormal,outcome
149,152,259995,Foreign body in orifice,outcome
149,152,4050747,Fracture of upper limb,outcome
149,152,196456,Gallstone,outcome
149,152,40481632,Ganglion cyst,outcome
149,152,4166231,Genetic predisposition,outcome
149,152,74855,Genital herpes simplex,outcome
149,152,433577,Hammer toe,outcome
149,152,441818,Hemangioma,outcome
149,152,4231770,Hereditary thrombophilia,outcome
149,152,440329,Herpes zoster without complication,outcome
149,152,4012570,High risk sexual behavior,outcome
149,152,4038835,Hodgkin's disease,outcome
149,152,4012934,Homocystinuria,outcome
149,152,441788,Human papilloma virus infection,outcome
149,152,380688,Hypoglycemic coma,outcome
149,152,4254542,Hypopituitarism,outcome
149,152,4201717,Ileostomy present,outcome
149,152,374375,Impacted cerumen,outcome
149,152,140480,Impetigo,outcome
149,152,4344500,Impingement syndrome of shoulder region,outcome
149,152,139099,Ingrowing nail,outcome
149,152,444132,Injury of knee,outcome
149,152,434926,Iridocyclitis,outcome
149,152,196168,Irregular periods,outcome
149,152,75576,Irritable bowel syndrome,outcome
149,152,432593,Kwashiorkor,outcome
149,152,434203,Late effect of contusion,outcome
149,152,438329,Late effect of motor vehicle accident,outcome
149,152,443285,Lesion of cervix,outcome
149,152,195873,Leukorrhea,outcome
149,152,440638,Lyme disease,outcome
149,152,4083487,Macular drusen,outcome
149,152,4156115,Malignant neoplasm of endocrine gland,outcome
149,152,4103703,Melena,outcome
149,152,4134455,Mononeuropathy,outcome
149,152,4209423,Nicotine dependence,outcome
149,152,377572,Noise effects on inner ear,outcome
149,152,40480893,Nonspecific tuberculin test reaction,outcome
149,152,136368,Non-toxic multinodular goiter,outcome
149,152,4215978,Onychomycosis,outcome
149,152,140648,Onychomycosis due to dermatophyte,outcome
149,152,438130,Opioid abuse,outcome
149,152,75354,Osteochondropathy,outcome
149,152,192606,Paraplegia,outcome
149,152,4091513,Passing flatus,outcome
149,152,4112731,Polyp of intestine,outcome
149,152,4202045,Postviral fatigue syndrome,outcome
149,152,373478,Presbyopia,outcome
149,152,46286594,Problem related to lifestyle,outcome
149,152,439790,Psychalgia,outcome
149,152,81634,Ptotic breast,outcome
149,152,253954,Pulmonary tuberculosis,outcome
149,152,4087647,Rectal mass,outcome
149,152,380706,Regular astigmatism,outcome
149,152,438688,Sarcoidosis,outcome
149,152,4169984,Scar,outcome
149,152,141932,Senile hyperkeratosis,outcome
149,152,196236,Septic shock,outcome
149,152,254443,Sjögren's syndrome,outcome
149,152,36713918,Somatic dysfunction of lumbar region,outcome
149,152,443172,"Splinter of face, without major open wound",outcome
149,152,81151,Sprain of ankle,outcome
149,152,72748,Strain of rotator cuff capsule,outcome
149,152,378427,Tear film insufficiency,outcome
149,152,134461,Tietze's disease,outcome
149,152,437264,Tobacco dependence syndrome,outcome
149,152,4234533,Tonsillitis,outcome
149,152,4030042,Toxic goiter,outcome
149,152,81893,Ulcerative colitis,outcome
149,152,194083,Vaginitis and vulvovaginitis,outcome
149,152,140641,Verruca vulgaris,outcome
149,152,380038,Viral conjunctivitis,outcome
149,152,4291005,Viral hepatitis,outcome
149,152,4248870,Visceroptosis,outcome
149,152,440193,Wristdrop,outcome
149,152,4115367,Wrist joint pain,outcome
153,151,434165,Abnormal cervical smear,outcome
153,151,436409,Abnormal pupil,outcome
153,151,199192,Abrasion and/or friction burn of trunk without infection,outcome
153,151,4088290,Absence of breast,outcome
153,151,4092879,Absent kidney,outcome
153,151,436634,Acariasis,outcome
153,151,44783954,Acid reflux,outcome
153,151,75911,Acquired hallux valgus,outcome
153,151,137951,Acquired keratoderma,outcome
153,151,77965,Acquired trigger finger,outcome
153,151,376707,Acute conjunctivitis,outcome
153,151,4103640,Amputated foot,outcome
153,151,432595,Amyloidosis,outcome
153,151,73241,Anal and rectal polyp,outcome
153,151,437082,Ankylosing spondylitis,outcome
153,151,77650,Aseptic necrosis of bone,outcome
153,151,378424,Astigmatism,outcome
153,151,374923,Bell's palsy,outcome
153,151,4110709,Benign epithelial neoplasm of skin,outcome
153,151,133655,Burn of forearm,outcome
153,151,73560,Calcaneal spur,outcome
153,151,434327,Cannabis abuse,outcome
153,151,4213540,Cervical somatic dysfunction,outcome
153,151,381581,Chalazion,outcome
153,151,140842,Changes in skin texture,outcome
153,151,438531,Chondromalacia,outcome
153,151,81378,Chondromalacia of patella,outcome
153,151,432303,Cocaine abuse,outcome
153,151,4201390,Colostomy present,outcome
153,151,46269889,Complication due to Crohn's disease,outcome
153,151,134438,Contact dermatitis,outcome
153,151,78619,Contusion of knee,outcome
153,151,201606,Crohn's disease,outcome
153,151,260134,Croup,outcome
153,151,76786,Derangement of knee,outcome
153,151,4115402,Difficulty sleeping,outcome
153,151,443767,Disorder of eye due to diabetes mellitus,outcome
153,151,45757370,Disproportion of reconstructed breast,outcome
153,151,433111,Effects of hunger,outcome
153,151,441589,Endocarditis,outcome
153,151,200775,Endometrial hyperplasia,outcome
153,151,433527,Endometriosis,outcome
153,151,73008,Enthesopathy,outcome
153,151,4249170,Epicondylitis,outcome
153,151,4170770,Epidermoid cyst,outcome
153,151,4345472,Epstein-Barr virus disease,outcome
153,151,4092896,Feces contents abnormal,outcome
153,151,259995,Foreign body in orifice,outcome
